FELONY ASSAULT,ASSAULT 3 & RELATED OFFENSES,ROBBERY,RAPE,MISCELLANEOUS PENAL LAW,OFF. AGNST PUB ORD SENSBLTY &,CRIMINAL MISCHIEF & RELATED OF,BURGLARY,CRIMINAL TRESPASS,MURDER & NON-NEGL. MANSLAUGHTE,DANGEROUS WEAPONS,GRAND LARCENY,PETIT LARCENY,KIDNAPPING & RELATED OFFENSES,OFFENSES AGAINST THE PERSON,SEX CRIMES,HARRASSMENT 2,OFFENSES AGAINST PUBLIC ADMINI,ARSON,INVESTIGATIONS/COMPLAINTS ONLY,FRAUDS
40,57,15,1.0,122,39,153,1.0,,1.0,1.0,8.0,,,,,7.0,,,1.0,1.0
27,43,8,,83,35,73,4.0,,1.0,,4.0,2.0,,,1.0,3.0,,,,
86,133,16,,123,92,104,1.0,2.0,3.0,1.0,8.0,1.0,,,2.0,4.0,,,,
80,140,21,,158,112,121,3.0,,,2.0,12.0,2.0,1.0,3.0,6.0,4.0,1.0,1.0,1.0,
19,16,3,,48,17,21,,,,,,,,,,,,1.0,,
